Thu Jan 28 16:00:02 CET 2021
[92mTransaction 'e558f57278932edaa80282ba2ceaea00f6f391402b61fd7d4e4fbfe1202424a9' sent to the baker.
[92mTransaction '06f3f3ed23ea0ec39621922c1f0b758f657c9c58fcffc3892895992e59daad7a' sent to the baker.
[92mTransaction 'e446feb0f08854f3ef419405f65ca59d082001fe99ee4973b84e2e83971f871d' sent to the baker.
[92mTransaction '59fa7788c84df0a32b815029c4b1267b49cf42cb8b9104875be9cfff06d9a073' sent to the baker.
[92mTransaction '346a1fef610fd50206f0f93463bdb3d3cf4d796a4f6722b0ca45d7dd2202f014' sent to the baker.
[92mTransaction 'b21ed840f04821827324e4454ce9f5fb9343563bfd8bb8f58f9a8c8078879196' sent to the baker.
[92mTransaction '520b496bfa41d9613a75e99ffc973dff473f34bffa944e12b04f98faa4c4db35' sent to the baker.
[92mTransaction '0d2bfed9695f179978a59e1800d00eaa31130e1a9db496f75aa880a27b9f8710' sent to the baker.
[92mTransaction '0c8862cdd11f3f92f2f647c7ccb6e8c2778e89d394391e4f37358ae94cd5f729' sent to the baker.
[92mTransaction 'be3486baf69ef9efe4559399dafdec7f4bdb7405b997fd5b3cd30c089d427906' sent to the baker.
[92mTransaction 'eb1227f7b85ef081a1315821c4550f4be89ac96d79a333411449a9cc7db01322' sent to the baker.
[92mTransaction '1da7902201ced538b6a5716cb8c4d9917d8d9ebd9c8ee4e734c28ac7a3bcce28' sent to the baker.
[92mTransaction '8c510f2feda2a80dc6f62e3d5c6e3baa1ece6f75c3a27ee7d734ce50d625db8f' sent to the baker.
[92mTransaction '5932c64176eb3f1dfd8518c766fd4ac4517f7a9a64a744af24a237769877cec7' sent to the baker.
[92mTransaction '1b06b8b00c68c944f7b21214f43fd73a49bef6e2da3f232c5a7528e3fcd92177' sent to the baker.
[92mTransaction 'c28b0c67d271bc2d9dc24f49d11b7789be5a0a7c5bb1d698b09c101872e52310' sent to the baker.
[92mTransaction '9947130d2ee285121df16aa4196c343df3fe38ff8421787e7c38b9df7b5b91ee' sent to the baker.
[92mTransaction 'e0a30c309440ea5dfc967375010d3bd03ddf81bfdce7a93ff815dc54703eff3a' sent to the baker.
[92mTransaction '05be89ef17ca68ae73e66d109b5072695758cf183efb1de4ec5d8bcb7bd03a1c' sent to the baker.
[92mTransaction '08791f4888c9864b390119203201daa03ca46e72a33703850fac540cfa9ec8e7' sent to the baker.
[92mTransaction '19f8984f812fd619b4916838c07e887585ea54eec03312e8358234e4dd03ea38' sent to the baker.
[92mTransaction 'f462dd2e83d49550fc2090a596622211249357f6c5e99c739d6d63d56f15327b' sent to the baker.
[92mTransaction '981cf4ab7a0a7dea6ad804cff08544d320be4a98ad02d0602433790cf789f5e2' sent to the baker.
[92mTransaction '197fd3969f1878c6e2738c2a2f655a5d9fe58fabe550e2f9ff7cf7c79ca55cf2' sent to the baker.
[92mTransaction 'dd5167a1a77cd3339ee68cb769b2f3f6e660c95928f6df8dcefc2259b8556943' sent to the baker.
[92mTransaction '1e48dee0513b3156a32169bda37d477a01f59742a28939455082eb5e3f3b1eed' sent to the baker.
[92mTransaction '96502d6151cc963d6205fcfd75e225c3a7f5e7f651f280452cb0358dee4221a8' sent to the baker.
[92mTransaction 'ba1682f5a0873e2a596e2a3f29a4fa0e3c1921b2ba448c914dfc6a0ec587200b' sent to the baker.
[92mTransaction '89b3406b031b8face17c3250d39b269a1b111e18ceddaf3ae6f746a33254df52' sent to the baker.
[92mTransaction '96b54f4212f64c32e17dd9427d7817ced02031663cdf998b6e8a951919573d8b' sent to the baker.
[92mTransaction '8419c2f4a2996195d876666268c9bc9c165ed9bb27653bac1b69b468d259bfbe' sent to the baker.
[92mTransaction '00ccb534fc6f9ed177b0a6d8233c3d68558794c4d68f9de3849e6a5a86bf6ba6' sent to the baker.
[92mTransaction 'ea49093f25e2324c5d0d5b9787ad1c122d2da9a0a7321dabb5173a6edf384e99' sent to the baker.
[92mTransaction '19092d957d93458f5f286b52a1d1693e401e5ca571f17f5f796fce11b13cc478' sent to the baker.
[92mTransaction 'bb679de01c4479e3870cc71747b94f17e3d145ce488573883c5b252321c7e2b7' sent to the baker.
[92mTransaction '0cca15869dbf6a652f74517fe44ea6abd2eb2a64bf43c4b2e3908bb98175e10a' sent to the baker.
[92mTransaction '148da74a9b2c14b4f6b4baf3f809b3514b04c673661d085a9b477bafd0d20af4' sent to the baker.
[92mTransaction '3d789c62bcd5fd54b25485c069dc72b9bd28c973f59b4f86d3cc04e3e03243c9' sent to the baker.
[92mTransaction 'ff3f66bf271d60c5f4000bf1465f7471070b07f86bf1e17f0f50c392766f064b' sent to the baker.
[92mTransaction 'ec1caa7d9ec6a9e3b24cb968eea7002a61b4c36e07858aa0f09c3e1c00b8309f' sent to the baker.
[92mTransaction '763cb17cf23a7d6193475b6e1403435497e5ab06af5205535734534a5f76a929' sent to the baker.
[92mTransaction '4c70560c64b58d90c7302b1f99834602fe5f0c1510ce51e338b3a1b3edf5319e' sent to the baker.
[92mTransaction '3d2acaece71b1d0f5fe6bd2c3b08cfa25f1b735e7f5a620c4482e49e5785a81a' sent to the baker.
[92mTransaction 'b60334d14980ac4dcde2e36e1dffd2e3e82bd63ba4839436f00f81ccc9b332cf' sent to the baker.
[92mTransaction 'c05ca1a0030b5a3e891b2548e10075ce82cb9e2ca82b75d1d80dce46fad83431' sent to the baker.
[92mTransaction 'e2c94d502fcd3d93ccef2b13a954bba006112d79a4b3ab19b3e99526128110b3' sent to the baker.
[92mTransaction 'eebd0de6d81d1936923b19434c8f8e6d31829a60d9ddf3363c998fa9d8e4b3b9' sent to the baker.
[92mTransaction '245a0e0296753b129f7649b4ab8787d84308808f40bf509643648d9cac71e3f8' sent to the baker.
[92mTransaction 'd009c18753ae4a376ae48d98a1b148caa0e9ef1b3825721c8a07d4663a333afd' sent to the baker.
[92mTransaction 'e8ee303b48c0631737ba9b4c87b63b5fdf92a5d23f527fe3393053088e5f51b9' sent to the baker.
[92mTransaction '2f34c0028e8b4bead4e56b1d6260d863e166b26dc9f88e934c760199bd054850' sent to the baker.
[92mTransaction '4d0090ce6cd511075c0aa9c9fa98f2b2cab95262d73616a97ff836bd89765d7c' sent to the baker.
[92mTransaction '4b0355b0147fb3d39ba0ad981e2bd4f29c7886f19218981cef20d5bde0993a05' sent to the baker.
[92mTransaction 'e616987858b2538f0d069ffdc999e5a704b57ec939bd7b7c883881ba1dad674a' sent to the baker.
[92mTransaction '7ca45b586e198219cea55184049cd2d0a792732a07c17b3df9a7f508e22c5251' sent to the baker.
[92mTransaction '3cc803f292cbc3348170b0362cd099fea16207d150573a101cdc2d576a3f32fe' sent to the baker.
[92mTransaction '51b8047a7e0650e4c23f9176f85e84c2245b64f17b78bca1b0440ee68082fa24' sent to the baker.
[92mTransaction '55e2d360371ecee80de6b462e95ea96eb066dfb2c709d3d2a10a78ee86e17ae2' sent to the baker.
[92mTransaction 'cd5ceb9e01189d723296dc30becd6cca5869399bb76e87847c2d65864aac67cf' sent to the baker.
[92mTransaction 'ffa804a4a4b11ce7a7c685d7dd3c4c7eaad23a3a42b7464553acae35c5b066ae' sent to the baker.
[92mTransaction '1be013d3f1fe829fea06abaee4be741c44611eccf5e592f5543ca0495b538f84' sent to the baker.
[92mTransaction '9deba684ffbfd259f864990e8a7a8e3d89ee9df546c7394fec53c5ef85fc9edb' sent to the baker.
[92mTransaction '9ff9737db749fef9bdd9fac1185c28f9f532ebd51c0146013e8f092c625da39b' sent to the baker.
[92mTransaction '3d1f7a5405349914e4b3a329e008239ad43a7a2998927fad387197fe11795ccc' sent to the baker.
[92mTransaction '4996cdeaa826a66885049600e9fd35e256c266faada2b77096946a42b5a8a713' sent to the baker.
[92mTransaction '1a409dd3972c51e14e5fc1825bc01f6124f8c8ef69b7d95dff1da4638095d8e3' sent to the baker.
[92mTransaction 'c8f78eb2d6bd96d98633f395f463561584e0371042da6f8838a4ecbc3c5cd171' sent to the baker.
[92mTransaction 'a81af9ecf8d3c9ba4f3de260b40d8bec92e7a39be339f11de7c767e5faf60e59' sent to the baker.
[92mTransaction 'a59fba62d6be7b7bfd01b97b3b9a6c03cfec41252fd22d6f3931463cf0dc909a' sent to the baker.
[92mTransaction 'eefee0d6a38961d31f1c56399e8a103b36372e1de0127dd5efede3a8fa4a04b9' sent to the baker.
[92mTransaction '2126aeb10512c51e97227d8da6488ecfdf4802dea4ae40b2ff0b6dfd33ce1c62' sent to the baker.
[92mTransaction '1e02cf6fe5123b13e429129ff5bf15b2c9fc5731d9295b41c2305c49e758ce57' sent to the baker.
[92mTransaction '3352ee7525d221101e1906d326fec8b00a1367443f7741d92aef87e2f1c85c0b' sent to the baker.
[92mTransaction '670e35f047a7eb3769d05e7f252cf8b2f6d7abceeeae9da34ec309f0c2f33ea4' sent to the baker.
[92mTransaction '34b894909870f4e2aa3913356c326e46a4c45b384d1d51716141f99d2717291f' sent to the baker.
[92mTransaction '549209f8ac669449e82b275cae64d4ef43b4b46f3df8e604d7d73faf99854f9f' sent to the baker.
[92mTransaction 'a5f6170d517c5f3f2c10e6b7d67a6509fa4c12b9b3c939a7c9fba3175d87a5ae' sent to the baker.
[92mTransaction 'bf6e8672349d3268f442b519851da1b9231a1f932df1ea214f4f88e6f4040400' sent to the baker.
[92mTransaction '6baf3b3073f40a00f069efbb680c864b571fe3b921383380584772ad37245e38' sent to the baker.
[92mTransaction '582d37058ea44ad5b57c9a8b6ae82690c2cb78172b874659ec1edca7f729bd99' sent to the baker.
[92mTransaction '22d811b389ec2027e78952a0fc59d4260478d65444418cb08d1efffd6500f1f9' sent to the baker.
[92mTransaction 'aa53f8503bb176a6e4ef596ef02aeca15db142722dcc6137ce3abac8e0a98f71' sent to the baker.
[92mTransaction '67ce8809e753b0c6bc885dd16d78f906b22da7b69240eb186006683c7d3451d0' sent to the baker.
[92mTransaction 'a3882351efb2d821d7b3c382eb338af135c755605720dbf0f6f362e3db07dd05' sent to the baker.
[92mTransaction 'ea0466f070b2c903c1621330b1dfe049590538954b974c4878e40893998c0ebb' sent to the baker.
[92mTransaction '3d79d1e8b177bdea2f2c9a2c8699a0240b654cf48f6d350c792f44e35da18177' sent to the baker.
[92mTransaction 'f807e3e71376100b510f13870e0268d86cd54301ade5e058b3d4d9befa6d9e8b' sent to the baker.
[92mTransaction 'd087f96b182eb1e2628c8028238cbf1e00718f749c5d6244e2571049a222e865' sent to the baker.
[92mTransaction 'bdad400d3df50f955e763a19f27f165f544c379a6a34a436959cec53b5b4f4b8' sent to the baker.
[92mTransaction 'a143ab5dc544f56b771249b384b5d72d150de7c6ce8dd4d88eac06c2419e7982' sent to the baker.
[92mTransaction '1a7e918857e2473a078f33f86e27c61604e984c1b261921994339d8614bca7f7' sent to the baker.
[92mTransaction '6a965fefedf270e0f699d85afe10ca7eecd8a822fca732bf87c9baeccfc3b0e3' sent to the baker.
[92mTransaction '776bb37b52adccde64d125c7759c9b1d1a5bab92805a3c1bebe0c01923634bbb' sent to the baker.
[92mTransaction '7b8088bf99b2b531d5182424c40091ba7511ea0aa2a5dd55d9f01ccb8124fcdc' sent to the baker.
[92mTransaction '05a33d69d90d2533a96fa48d369df45bd8f6fae6658711a86b067b235ea95e5e' sent to the baker.
[92mTransaction 'ead22373edf6a95dfdb06f92e5293d04e4e077662116b5248e9651213c8d4c3a' sent to the baker.
[92mTransaction 'd143adec729320057881f621e402a648e8690eea745c4359e86b184582934448' sent to the baker.
[92mTransaction 'e0e7025a70342b18035093c12d2705cbc3fc95385108916b974439e2740109ea' sent to the baker.
[92mTransaction '78c553cb83a45c4a016d2a7ee294844c1b6caa12dfda576173d44b3acc06aadf' sent to the baker.
[92mTransaction '2197d23b252aa0a568a33bda4d62bcf120d837ccaf9107831489c3f06174b38a' sent to the baker.
[92mTransaction 'c7ddf180727b2357b5f5f645207f97c31dd9b7569751198512fbee39856f0794' sent to the baker.
[92mTransaction '44390b3f19772c92c350c6ad6618074c7df8180d76a004ada422286e17f0a566' sent to the baker.
[92mTransaction 'fec16ceb37c072a60063a2969a63d18d52fbe6f2cd539176174f2e25495c59cf' sent to the baker.
[92mTransaction '593b96c17d29eed8526a740f0a3e0a13971a296f5fa1a833b8e92bc860a99dec' sent to the baker.
[92mTransaction '095bbf2808a163bad06421c3d093e1538444d672da3a72d7801c1fd73a208a4e' sent to the baker.
[92mTransaction 'e46bc1689bab1fa2211e96a1d8115a9ab8f98d7095607036c3540b6b031bd339' sent to the baker.
[92mTransaction '3b3eec2abf2e0e7c1fa6b56c1d846f082b9bd3f92c1bf6f2d724244ee62ee24a' sent to the baker.
[92mTransaction 'dbf1f517ceb9e4acc79951dbd237d77b4df70b8232c98fbe431d74321b76b68a' sent to the baker.
[92mTransaction 'b006114349b5b9d748118fef73e02b7f9dd45ba79086df361fc82b585212d604' sent to the baker.
[92mTransaction '21d3d6d05aebea415162cc7603c33e4fa82766ff1bdef68299d4f478da1b1e06' sent to the baker.
[92mTransaction '29c3e78a5d414286dcf8d9677e11aa32e7de6ced020813496459b1c394962dbb' sent to the baker.
[92mTransaction '6ac8abb0c7987da1444b182adc754912c2eaa4a836cb497da12a5ab45001cbad' sent to the baker.
[92mTransaction 'd1ef3122c9d24d11efcc2b863899d6550c21e44384721c9e34dd7ea965d0bb3e' sent to the baker.
[92mTransaction '4b57b57072e2e94d44def8858bb914d87e6ea617fb6d777f1fb0cf188a9124a2' sent to the baker.
[92mTransaction 'c9827bc696fa015e9a68f51fe2721654fa8eb5f8141963265919715dd96bbced' sent to the baker.
[92mTransaction 'ac674bac18c10e8d9c433f7baa9f2eea6f0bad01e7cf2cc326dd65f0b563dc74' sent to the baker.
[92mTransaction '9de9efc1abc55d0bc42f28cc3864fe4186b2ff0d768c283f94c667fa83df22d3' sent to the baker.
[92mTransaction '0bde69cdb3a3af61090775b054c29ff1439791d2b584ed16a070db2b47d69bb7' sent to the baker.
[92mTransaction '51deaabf2ba5f61b2cd52b0645e6088355358e3d47feaac37835389be4c9302c' sent to the baker.
[92mTransaction '82984f23bd3c826d605fb106e33623503843cca3d04aea3265ae29efecdc6282' sent to the baker.
[92mTransaction 'dac26a8a68db4affb6893ee6e5fcc6ab6faf4e874baebc0da1a9ae910717a50e' sent to the baker.
[92mTransaction '8b6e03b093da8382dc9cf8c04b8163937e9bf0d7b070ffd59144b6c992d092d6' sent to the baker.
[92mTransaction 'ca9334c3d085e4deed2f8232b2c3be3b18f772e65e9e9b363634e27de401dda8' sent to the baker.
[92mTransaction '025fde3c2b1b369fcb81c51b21cebd47526af3de701c6894d94b11d9f2548710' sent to the baker.
[92mTransaction '02b986ac8da333a5bf05fb01018add0e38be26998dd49b573c6c2c182f7fead2' sent to the baker.
[92mTransaction 'dacb31d19e5cfb875b834de10c3200016049b558766ba7daffe3880d04bceba6' sent to the baker.
[92mTransaction '3c1a2241aa48534d0bd7b33cbe5152de317f29188ee4c698de9e6fa9cfaee013' sent to the baker.
[92mTransaction 'c4a39c0f93bd3f258bc84db2b81b0c95bc39e4fcb1835f3907dd09d18ec6c03f' sent to the baker.
[92mTransaction '0e6c5692079adbad6e2d1b90fae76d5816a3d02b02b783790ce40e1f4d962c78' sent to the baker.
[92mTransaction 'c3353fc365ae5be20ef913bd84e3ffd0d9d69a07d86aa2f18d3fadf2459c4e91' sent to the baker.
[92mTransaction '6e4f4a0c40a20ca5668b4313bfa4559e89c64c2da7d9dc68603affa43e9f995d' sent to the baker.
[92mTransaction '7e617aca1e853400cf8d4fa6c3579f719d9f24e6f4aab97f391bcd45124c5643' sent to the baker.
[92mTransaction '0c87edc284df9a86fb2f43a69477b32a9cd6da51630f25282d6e8cd4ac31d07f' sent to the baker.
[92mTransaction 'c4d36d5dbbcc7d691401911f9fc3e1fe3adcaf3ef458ec51009eab2efabece71' sent to the baker.
[92mTransaction '2080bed77df55b3a21e90325316bf85533dadde2dae67582491ed4329948adee' sent to the baker.
[92mTransaction 'fe68f81c9c730ec9bf88162caccb54c41f1eced00bdff4bba9b610570b970b2c' sent to the baker.
[92mTransaction '09436af567316ab6375d0f0bcb2f8371d1d14927d9f9862f26e4079f073b0611' sent to the baker.
[92mTransaction 'ee962f2d3f7b1e61007fa0e7dc56164cd6e1a085aa7c5e0e0484dc939169b970' sent to the baker.
[92mTransaction '756384fbd63638cef08fa5030cb18e17a646b80da52d35981e13254450f5697d' sent to the baker.
[92mTransaction '2b1b639939818f542dc4a3f0a9abd8a42c6be8122b6716fc1cb8712bc1ca6280' sent to the baker.
[92mTransaction 'a375ea1e8671dd48dca66dffd2ea42c7ef1d39da5b12ad7567cbb0a0492f7d1a' sent to the baker.
[92mTransaction '49e0468342b6a9fb418437f6ccecb1a557b99602c6d5d8cf251a583acf76ec40' sent to the baker.
[92mTransaction '485a309ab84aab0530c2feb2ba90af994cce8f4bbab66de002b223c9c70e1df4' sent to the baker.
[92mTransaction 'c1817e017dc211122e29814c47f43d5624b58cde769847f50cf1ebbfcaec497b' sent to the baker.
[92mTransaction '0f1abae9388dd6e1d868a9ddf9b505f0e5d906368d5cf3f67af2d26aac7e36fb' sent to the baker.
[92mTransaction '55fcddfdd8d6c9ab3012310e6d0161e485cfff60f9135898aebea4c8184c32d3' sent to the baker.
[92mTransaction 'a29544010d993351d72f6add5ed42e44ffd7972359e5cc9feb6bb78aada99ace' sent to the baker.
[92mTransaction 'e18676f5b33538d2bb766d476610df87f64f62697e377d8b43cbacd18427b1fa' sent to the baker.
[92mTransaction '3420f76ee21d7c96cd5355eb5aea5d0054c3c4d897f3972480649673078bffad' sent to the baker.
[92mTransaction 'bfe062b4fb240cd1bc6fe3ee1d70dfc85e2eea9c84e40d610b99621f2b61c28c' sent to the baker.
[92mTransaction '3d9a855a2a2dc023ba81ccb71dcd3b719fcac1dccd7552431c34859a8e8c774c' sent to the baker.
[92mTransaction '862eaaf480f7f9a7303ec61042ed6e7890b018d5e04d0cab29110e0775644be2' sent to the baker.
[92mTransaction '1a95046201128a6512c0538b4baf8fcf14e5bf05af982df506f42b55b56eb00f' sent to the baker.
[92mTransaction '796acd2e5aa34746ab717e27f55330897f59faa6fc0c9e51af21f69f74defdf7' sent to the baker.
[92mTransaction '71fe01f18245d573f2c151ab607b33fa3ea465e25e325f0f18a94c5e48739f14' sent to the baker.
[92mTransaction 'ef1801789795e223d4f952dd1db0379a77593782b4341b0276d41958870a5b29' sent to the baker.
[92mTransaction '7c13431e503dfee55ae1e71ee273ec65babb366c53a679785ef9221f04d2fad8' sent to the baker.
[92mTransaction '4b90fdd182ecd2b90400905444d520146aeacc3be5174e8e64e25635c2ceffed' sent to the baker.
[92mTransaction '28ce6ce44772e0fb347abba76007169220887a34fea9c9c7e5bb252ab9fa25d0' sent to the baker.
[92mTransaction 'db17524dd3bf62b1d5b79938ebf746cde157b24226bbcde0bd018b6e4545b0c8' sent to the baker.
[92mTransaction '40077e220ec04c661954a8a28667ed0e69da02ac25c595243c486e6ffd0893b7' sent to the baker.
[92mTransaction '988d3f8adf7162a6346be6c841addad86459fd20ae6c2da2128bf8513f1c3ad6' sent to the baker.
[92mTransaction 'a2d9d58963c4ce280cca5029939e27708561fa68d1a545ef2031c1eabcfc004b' sent to the baker.
[92mTransaction '0091f878a7ef5706e0b34241c63e44aeb3d7007020eefbbed86cd90dd8ec4b20' sent to the baker.
[92mTransaction '1a6316855da10b4891a2f52238a5f1d93cfe767bfa023489ff91806230f6c1ef' sent to the baker.
[92mTransaction '6a499c4803eb835637254efe5557bfecdc16928b34e0dca8ca549355429bbaa9' sent to the baker.
[92mTransaction '280367a84a2e97b8a2282cacebcb3dcbb2218b42cddacc6a901933a32402686e' sent to the baker.
[92mTransaction 'e9a36c95e26c7ad23e64c97d14d912b55d8e7bc9feb5de6bde91fa23d1cf1646' sent to the baker.
[92mTransaction '8256535f2ea6724e37369ae0913cf18404948e770121d59d9856ad46e8982d42' sent to the baker.
[92mTransaction '37591d61923ba2c74f42bf4809ee728f3b28c2741e14b1f735433439218806aa' sent to the baker.
[92mTransaction '2327c4420db87870e08e3cd82a9b54c4914366bef3cc9f312f66624ae6dce980' sent to the baker.
[92mTransaction '7ebd6a020b6f8575e85dea217e0e39b22ebb26ddcaaec500bbb326892f17a871' sent to the baker.
Thu Jan 28 16:10:26 CET 2021
[92mTransaction '358fdcf62a88e470e13a68019592fc9a3ea7aa4e162928f69122f493fc0ab22d' sent to the baker.
[92mTransaction '1499386c48b8a696daaf06e887a68eb9f6aa80379bbe7b5167b8e42436ff3adf' sent to the baker.
[92mTransaction '626a724b21cbc769a398c91ad7694c6f11f047066ca8a1e474353df71dd222f4' sent to the baker.
[92mTransaction 'cf53da13825102c1305a312272448515c7451c7e83b49af632128a6a1a7ec96d' sent to the baker.
[92mTransaction 'f197ed0ba40e3d768f3853f417ae7b97f32973f8ab96e0472f6fac864907c2f3' sent to the baker.
[92mTransaction '76cb9d4c299495d014ca730f16f7be554295afe8b8755a278e1cde4d4fb2dffb' sent to the baker.
[92mTransaction 'a19420142223002c285d1ea91143e721f0f02469d4877b52c3b5ab2c46c129ca' sent to the baker.
[92mTransaction '4b9f6a16c368f2f1b3d297f8025df4e914761606aaa993c93024c55c2f44e996' sent to the baker.
[92mTransaction '1102ecd8ea62886cce86ec04b6de62ba3513deef433528a1549f6793243028a5' sent to the baker.
[92mTransaction 'f73e7565d9f3cae8ccfd0bb44fe8bf5abac4c30972351989be2f7da1117b0ce1' sent to the baker.
[92mTransaction '3d2e4cd520bae5667273aa57828941c7332dddbacc354c77f2d97a0593a92cc2' sent to the baker.
[92mTransaction '9f744395e59903f0be87a787f19d748b5e2f0e2e9a71aed079f8c201e5804d8d' sent to the baker.
[92mTransaction 'a61c5105efffe23e1ddf9d9dd9986dd0b04c31612aa33b236fc066bb1a9fcfde' sent to the baker.
[92mTransaction '5e92889f0c163822877b801bdb278ea8f9df8c7bf805aebb80c7a5d7d5e10119' sent to the baker.
[92mTransaction '7de51d70faa63aa7c442809c06520116d8f39b6e85547dce06cf427f9d94f281' sent to the baker.
[92mTransaction '91d31952cae26356a62c6fd7e21f8048a1a528460865b08ceb6ae9ac94881597' sent to the baker.
[92mTransaction 'd439217b465fa8e38a6b0ca995b97b5cac862efaac429141d268320796ebc2a5' sent to the baker.
[92mTransaction 'ceca7ea4b75b63cf29b3b6c23362c2558a78259f8efbf09044426a115f28dfbb' sent to the baker.
[92mTransaction 'efa9bdda4e3b9276e86848f02927a9109813258c566fc656d181f12caa014043' sent to the baker.
[92mTransaction '2db7778e92d82273503a5bd04294c9ce5af423feb953f824fe27e8a4d5c5a00b' sent to the baker.
[92mTransaction 'e39d5f290f94463d4b4a8ff25ae56172dccd6234e462a883e5e56d0cef1bd08b' sent to the baker.
[92mTransaction 'c78dc84147b8ffdf42f9fca05e1cfcd4ca7a081889dd4a1f5387d651c2e06f81' sent to the baker.
[92mTransaction 'f73a40a998949829a8feff398b08fb67b3e71fdc88b13a8454c6b125bfb4630e' sent to the baker.
[92mTransaction '2f84406811c9bc06b3285209efdf97c34c43cb4a9cddd95b8162f80d11f5488b' sent to the baker.
[92mTransaction '58eeaf696495a654b637aac8cf33a68143e0ef4a949a6d56778b7408cf8a7152' sent to the baker.
[92mTransaction '7eb90a93eaed9d47e01b48757e5f4d9724b8c9849eda372ec7e94b1bc253f365' sent to the baker.
[92mTransaction '456c84085abd44be2674559d4eb2c04c3bc60f855b005a73fa4306c27b49fc62' sent to the baker.
[92mTransaction '3262efcdd2ff8eec16304c689827cdbef3298452b87f96ffc861e88b5f8bf0f1' sent to the baker.
[92mTransaction 'ec5b5ac4292569fbe240ddae664ee6b631442a2fb8e415224b9b8b6d79d27bff' sent to the baker.
[92mTransaction '3cfff059c9d68e81afb7f3215a1d3fe88611907816bab65dc4782fde87b17b3b' sent to the baker.
[92mTransaction '2cb30faf2651c6ef675fa3951ebd118465751cb4340874f5c5852df700518002' sent to the baker.
[92mTransaction '3ceaf62c7a82f4b7f88123a250145a8560c25575519b1fe59b39da0dae6c5cbd' sent to the baker.
[92mTransaction 'c14cc16608fc1bf7aa665035dd2e0af8c126af7359d62a1716c5d6da0eebe8c0' sent to the baker.
[92mTransaction '15150c3dc1b0817835a74280c6c8192a7c8994a523952eb2e14ace1668bab4e0' sent to the baker.
[92mTransaction '94f24688a6d5f79ef89444a4e31cf20cf7f4f1d3111b590facb84f8f9cd41135' sent to the baker.
[92mTransaction '05437c30f25b306c34e4ed0a2f4eec959756009d87a25fa86ba211c2289ea03d' sent to the baker.
[92mTransaction '2be754b5675f5cf53b910bc755cb16eb74a779233211e90bd6f6b54a3ba3313d' sent to the baker.
[92mTransaction 'dcf0a934566660febf2c81aa16819b9bb846fab1c6c990f068c868fee639ec93' sent to the baker.
[92mTransaction '4435c36ffa27e75a2ee30266668eb11fe842657bb847fc9d1ce1317f3e361c3a' sent to the baker.
[92mTransaction 'b0c94e2964346052c29daa376be753f95bcff3aad4d2adeb464f359344eb8534' sent to the baker.
[92mTransaction '9938536824dde36e4b5ac4194e6912c9a05dea786e3fe35bae2c495ed0b6471d' sent to the baker.
[92mTransaction 'dc31297a171911a839d68f77229f2307ec9c524cb12e977eff741d4ede5f2430' sent to the baker.
[92mTransaction '65cc095ff7d7411e88585a055e7c6965cbc4993058f490da5911a6c8f340f421' sent to the baker.
[92mTransaction 'd06b70278913c276345a89c7f7986976f2e68727fe0917e033881bff1758064a' sent to the baker.
[92mTransaction 'd6d0b653d7f904fde7de69f6dc78db5e3c820374bc17852874d8ba3c5c62df1c' sent to the baker.
[92mTransaction '4afbc685953e704da8814254f8d83925e0556dac01f64b8eab447d9e85d35413' sent to the baker.
[92mTransaction '609fee6af30e989a00bafea422d940397d01443d95518549f6724ca5d9f9a5c8' sent to the baker.
[92mTransaction '573b255fa4df939cfad0f756affa39ed9d2adb9c112c492c7917ecb05300bc49' sent to the baker.
[92mTransaction 'ae20c8899bb041856eabf9e7d28c16600a77c474f790c4735202402aaac51359' sent to the baker.
[92mTransaction '83b58c1a0792b58fa8bd99db8fa4688336faf4150524684366167c33ab8b242f' sent to the baker.
[92mTransaction '571ad651a75a71753b9a676ed325a22ddb8af9968ff00fc02b0592b4656f4af4' sent to the baker.
[92mTransaction '1cdda49a05978b4e6f06d7f2d32b3316e1258be06042e2adbe4ba9149c184414' sent to the baker.
[92mTransaction 'fb7f7890dc7c7ecef0dcc6804be2f88691fbf412cabc3e18a251df32a1b51863' sent to the baker.
[92mTransaction 'aec4d81d7c32e832d7434314c2d8134520b489a335017eccb549f33b90a181a7' sent to the baker.
[92mTransaction '4be766dec1a98b170ce7b01b053576771313b4e7ce8ef20f8fdc4856a6750b0e' sent to the baker.
[92mTransaction '23d8942a596bc3442c39f7a1e8635a1d05e086e72f5070cf7671b6ef85eba950' sent to the baker.
[92mTransaction 'f4f2c569137502517b1689b450273f4ed6716a9068105192d26728826ed1aba6' sent to the baker.
[92mTransaction '380a3a4e76531bdff35b1fedcfced16b527205c62b0a630888ab380a3f38a696' sent to the baker.
[92mTransaction 'ee94a6e2182bef81a74e67641c881b98ac2796009056fd28f2cdd18c236f9868' sent to the baker.
[92mTransaction 'b85d2430f02cd6c2fa03b6ec8172ad263273808ef4e0ca68fa7c5be3c5fbbdcf' sent to the baker.
[92mTransaction '4dfddf75eb40d5f6b306c308633445094f5b8734498e9c026699b3b290199ac7' sent to the baker.
[92mTransaction '9387bf2e37baa8f6521d9451c028e871618766143e6b9b33aabc4a98f686a632' sent to the baker.
[92mTransaction '9c8dbf8038a7af8bcdb1cb7cef7d48f6281b4a87ecb6e5afb8fe3b40b3690521' sent to the baker.
[92mTransaction 'a122a6ce6e27ae03bb8c59b380ef6ba5b3408b1443a29328f309d5ee41be0607' sent to the baker.
